"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","1","tests","test_membership_class","","","","test_membership_can_unfreeze_earlier_or_later_than_planned[earlier than planned]","Can unfreeze earlier or later than planned within max freeze duration."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","1","","test_project","","","","test_main_buttons_registered",""
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_can_refreeze_after_same_day_freeze_and_unfreeze","After being frozen and unfrozen on the same day the same membership can be frozen again."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_cannot_freeze_for_over_max_duration","Cannot exceed max freeze duration."
"passed","Fri May 10 19:54:24 GMT 2024","Fri May 10 19:54:34 GMT 2024","10015","tests","test_handlers","","","","test_poll_for_check_in_request","Check that polling for check-in requests reacts to adding one."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","0","","test_project","","","","test_locale_buttons",""
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","38","tests","test_handlers","","","","test_process_membership","Check handler responsible for adding membership."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","1","","test_project","","","","test_main_buttons_active_membership_states[Has a frozen and unfrozen membership]",""
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","1","tests","test_membership_class","","","","test_cannot_freeze_if_inactive","Membership needs to be active for freeze to work."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_cannot_unfreeze_before_freeze","Cannot use unfreeze date to make it earlier than freeze date."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","0","","test_project","","","","test_main_buttons_with_and_without_active_membership[Has no active membership]",""
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","1","","test_project","","","","test_cancel_button",""
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","4","tests","test_handlers","","","","test_locale_handler",""
"passed","Fri May 10 19:54:14 GMT 2024","Fri May 10 19:54:24 GMT 2024","10014","tests","test_handlers","","","","test_poll_for_mb_freeze_request","Check that polling for freeze requests reacts to adding one."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:14 GMT 2024","10017","tests","test_handlers","","","","test_poll_for_mb_add_request","Check that polling for membership requests reacts to adding one."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_freezing_and_unfreezing_delays_expiry","Freezing delays expiry, unfreezing early updates expiry date aas well."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_cannot_unfreeze_if_not_frozen","Cannot unfreeze a non-frozen membership."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_can_subtract","Check in with a valid memebrship."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","1","tests","test_membership_class","","","","test_cannot_freeze_if_frozen","Cannot freeze membership if it's already frozen."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","1","tests","test_membership_class","","","","test_same_day_freeze_and_unfreeze_do_not_count[multiple-day freeze]","Unfreezing on the same day as freezing does not count towards one-freeze rule for memberships."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","1","tests","test_membership_class","","","","test_membership_cannot_subtract_from_used_up_membership","Cannot check in with membership with no uses left."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_cannot_freeze_two_times","Cannot freeze a membership for a second time."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","2","","test_project","","","","test_main_buttons_active_membership_states[Has a frozen membership]",""
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_same_day_freeze_and_unfreeze_do_not_count[one-day freeze]","Unfreezing on the same day as freezing does not count towards one-freeze rule for memberships."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_cannot_freeze_before_activation","Freeze date needs to be after activation date."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_cannot_subtract_from_expired_membership","Cannot check in with expired membership."
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","1","","test_project","","","","test_main_buttons_not_registered",""
"passed","Fri May 10 19:54:04 GMT 2024","Fri May 10 19:54:04 GMT 2024","1","","test_project","","","","test_main_buttons_with_and_without_active_membership[Has active membership]",""
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","0","tests","test_membership_class","","","","test_membership_can_unfreeze_earlier_or_later_than_planned[later than planned]","Can unfreeze earlier or later than planned within max freeze duration."
"passed","Fri May 10 19:54:34 GMT 2024","Fri May 10 19:54:34 GMT 2024","2","tests","test_handlers","","","","test_start_handler","Start handler gives greetings in all available locales."
